fund_name,expense_ratio,nav,fund_size,overall_return,rank,AUM
Sundaram Aggressive Hybrid Fund Direct Growth,0.71,178.17,5191.82,13.6,17.0,63389.98
Bandhan Flexi Cap Fund Direct Growth,1.15,220.5,7651.86,15.7,9.0,148698.21
HDFC Money Market Fund Direct Plan Growth,0.23,5449.59,27510.56,7.3,2.0,713538.32
SBI Savings Fund Direct Growth,0.25,41.59,29357.76,7.5,1.0,1037900.38
DSP Government Securities Direct Plan Growth,0.55,95.37,1080.98,8.3,10.0,167044.23
Nippon India Equity Hybrid Fund Direct Growth,1.15,112.63,3824.13,13.5,4.0,513159.79
Invesco India Gold ETF FoF Direct Growth,0.2,21.1,74.39,6.2,16.0,87668.21
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund Direct Growth,0.15,11.44,572.69,14.2,7.0,292314.38
Aditya Birla Sun Life Retirement Fund The 30s Plan Direct Growth,1.04,20.95,403.37,14.6,4.0,359537.4
UTI Monthly Income Scheme Direct Growth,0.56,36.26,260.69,,8.0,325384.55
Nippon India Multi Asset Allocation Fund Direct Growth,0.29,20.95,3854.24,20.5,4.0,513159.79
Axis Quant Fund Direct Growth,0.64,17.84,1166.82,20.3,7.0,292314.38
Union Retirement Fund Direct Growth,1.11,15.73,144.33,56.2,27.0,16877.5
Motilal Oswal Asset Allocation Passive FoF Conservative Direct Growth,0.05,14.73,42.51,11.9,19.0,61382.27
Canara Robeco Conservative Hybrid Fund Direct Growth,0.64,103.91,966.11,10.1,18.0,101727.29
Aditya Birla Sun Life Regular Savings Fund Direct Growth,1.02,68.95,1400.92,10.8,4.0,359537.4
ITI Banking and PSU Fund Direct Growth,0.15,12.45,30.63,5.9,,8292.68
Axis Focused Direct Plan Growth,0.79,61.26,14074.71,15.3,7.0,292314.38
Edelweiss Arbitrage Fund Direct Growth,0.39,19.51,12007.18,6.8,15.0,137526.56
PGIM India Overnight Fund Direct Growth,0.15,1266.66,102.89,4.9,26.0,25129.68
Aditya Birla Sun Life Global Emerging Opportunities Fund Direct Growth,0.57,24.9,263.83,5.4,4.0,359537.4
HSBC Large Cap Fund Direct Growth,1.19,523.14,1975.56,14.8,21.0,118706.31
Mirae Asset Overnight Fund Direct Growth,0.07,1258.72,1214.67,4.9,13.0,181758.25
Mahindra Manulife Equity Savings Fund Direct Growth,0.72,22.7,525.49,11.5,28.0,4742.0
SBI Retirement Benefit Fund Conservative Plan Direct Growth,0.92,13.79,176.96,9.6,1.0,1037900.38
Baroda BNP Paribas Flexi Cap Fund Direct Growth,0.93,16.14,1369.11,59.1,,
HDFC Asset Allocator FoF Direct Growth,0.06,17.41,3173.0,18.4,2.0,713538.32
Shriram Flexi Cap Fund Direct Growth,0.95,25.16,126.28,17.0,38.0,689.93
Bandhan Corporate Bond Fund Direct Growth,0.33,18.37,13607.68,7.3,9.0,148698.21
Edelweiss US Value Equity Offshore Fund Direct Growth,0.67,33.05,108.69,11.4,15.0,137526.56
Nippon India Credit Risk Fund Direct Growth,0.7,35.37,1029.74,7.3,4.0,513159.79
DSP Arbitrage Fund Direct Growth,0.34,14.7,5695.38,6.0,10.0,167044.23
Edelweiss Nifty 100 Quality 30 Index Fund Direct Growth,0.14,15.28,47.42,51.1,15.0,137526.56
HSBC Small Cap Equity Fund Direct Growth,1.09,90.74,300.29,15.9,21.0,118706.31
Motilal Oswal BSE Low Volatility Index Fund Direct Growth,0.43,16.99,89.6,69.4,19.0,61382.27
DSP Gold ETF FoF Direct Growth,0.61,11.38,31.69,11.7,10.0,167044.23
Axis Short Term Direct Fund Growth,0.35,31.17,8413.57,8.2,7.0,292314.38
ITI Large Cap Fund Direct Growth,0.47,19.48,357.3,20.1,,8292.68
WhiteOak Capital Multi Asset Allocation Fund Direct Growth,0.55,12.57,671.02,24.9,,11878.38
Quantum Liquid Fund Direct Growth,0.15,33.28,536.59,6.8,33.0,2447.42
WhiteOak Capital ELSS Tax Saver Fund Direct Growth,0.68,16.69,263.63,65.9,,11878.38
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF Direct Growth,0.08,11.51,291.42,15.4,7.0,292314.38
HSBC Balanced Advantage Fund Direct Growth,0.77,47.97,1493.75,12.6,21.0,118706.31
DSP US Treasury FoF Direct Growth,0.22,10.58,66.99,5.6,10.0,167044.23
Baroda BNP Paribas Credit Risk Fund Direct Growth,0.79,22.51,141.08,8.9,22.0,13074.5
Sundaram Multi Cap Fund Direct Growth,0.88,411.32,2831.12,17.9,17.0,63389.98
LIC MF Value Fund Direct Growth,1.6,26.69,123.47,62.3,20.0,32368.68
Sundaram Infrastructure Advantage Fund Direct Growth,1.76,101.41,1067.44,15.7,17.0,63389.98
Aditya Birla Sun Life CRISIL IBX Gilt April 2033 Index Fund Direct Growth,0.22,10.65,84.44,6.3,4.0,359537.4
Invesco India ESG Integration Strategy Fund Direct Growth,1.0,18.85,552.16,20.4,16.0,87668.21
Aditya Birla Sun Life International Equity Fund Direct Growth,1.93,36.84,184.63,10.2,4.0,359537.4
Axis Long Duration Fund Direct Growth,0.26,1173.84,347.7,17.1,7.0,292314.38
HSBC Global Emerging Markets Direct Plan Growth,1.65,20.37,34.13,7.2,21.0,118706.31
Kotak Banking & Financial Services Fund Direct Growth,0.71,14.24,931.42,41.8,5.0,439120.27
Aditya Birla Sun Life Equity Savings Fund Direct Growth,0.61,22.78,589.65,8.8,4.0,359537.4
ICICI Prudential Constant Maturity Gilt Fund Direct Growth,0.23,23.26,2316.7,8.9,3.0,781394.3
Bandhan US Equity FoF Direct Growth,0.48,14.43,304.51,36.8,9.0,148698.21
UTI Focused Fund Direct Growth,0.64,16.49,2825.23,63.1,8.0,325384.55
Edelweiss Government Securities Fund Direct Growth,0.47,24.51,158.79,8.9,15.0,137526.56
HSBC Aggressive Hybrid Fund Direct Growth,0.81,61.72,5893.06,15.5,21.0,118706.31
Aditya Birla Sun Life Bal Bhavishya Yojna Direct Growth,0.64,21.91,1112.63,15.3,4.0,359537.4
Nippon India Quant Fund Retail Direct Growth,0.41,75.22,77.54,15.3,4.0,513159.79
Motilal Oswal BSE Financials ex Bank 30 Index Fund Direct Growth,0.31,15.37,16.73,52.9,19.0,61382.27
Aditya Birla Sun Life Credit Risk Fund Direct Growth,0.67,21.14,915.42,8.3,4.0,359537.4
Axis Multi Asset Allocation Direct Plan Growth,1.07,44.0,1288.7,11.3,7.0,292314.38
PGIM India Emerging Markets Equity Fund Direct Growth,0.61,16.29,96.56,4.0,26.0,25129.68
Bandhan Arbitrage Fund Direct Growth,0.37,32.94,6966.7,6.9,9.0,148698.21
Kotak All Weather Debt FOF Direct Growth,0.08,11.51,29.84,14.7,5.0,439120.27
Baroda BNP Paribas Banking and Financial Services Direct Growth,1.26,46.03,164.72,12.1,22.0,13074.5
Motilal Oswal BSE Quality Index Fund Direct Growth,0.38,18.64,23.37,86.2,19.0,61382.27
Bandhan Government Securities Fund Constant Maturity Direct Growth,0.3,42.9,332.96,9.0,9.0,148698.21
HDFC Overnight Fund Direct Plan Growth,0.1,3641.85,9912.23,6.0,2.0,713538.32
JM Overnight Fund Direct Growth,0.08,1246.4,221.29,4.8,32.0,9468.76
Franklin India Government Securities Fund Direct Plan Growth,0.6,60.0,141.86,7.2,11.0,102615.33
Bandhan Nifty 100 Index Fund Direct Growth,0.1,15.08,144.47,49.8,9.0,148698.21
UTI India Consumer Fund Direct Growth,1.58,63.79,700.29,13.8,8.0,325384.55
Bank of India Bluechip Fund Direct Growth,1.26,17.08,187.92,18.6,31.0,9097.1
Baroda BNP Paribas NIFTY 50 Index Fund Direct Growth,0.16,11.4,63.26,13.0,25.0,39957.24
ITI Banking and Financial Services Fund Direct Growth,0.44,14.18,269.28,41.3,,8292.68
ICICI Prudential Floating Interest Fund Direct Plan Growth,0.56,431.3,9136.23,8.3,3.0,781394.3
LIC MF Children's Fund Direct Growth,1.7,37.07,17.04,11.6,20.0,32368.68
LIC MF Midcap Fund Direct Growth,1.57,33.04,319.71,17.1,20.0,32368.68
HDFC Retirement Savings Fund Hybrid Debt Plan Direct Growth,1.04,23.06,161.34,10.4,2.0,713538.32
LIC MF Dividend Yield Fund Direct Growth,1.45,32.91,330.46,24.4,20.0,32368.68
Bank of India Overnight Fund Direct Growth,0.08,1244.79,188.84,4.9,31.0,9097.1
ITI Value Fund Direct Growth,0.48,18.66,287.15,21.7,,8292.68
360 ONE Dynamic Bond Fund Direct Growth,0.27,22.01,772.93,7.3,30.0,11275.58
Tata Floating Rate Fund Direct Growth,0.3,12.05,215.33,6.2,14.0,160868.4
Edelweiss Multi Asset Allocation Fund Direct Growth,0.4,10.94,1015.53,8.9,15.0,137526.56
Axis Global Equity Alpha FoF Direct Growth,0.84,17.25,856.6,15.0,7.0,292314.38
Aditya Birla Sun Life Banking & PSU Debt Fund Direct Growth,0.39,353.38,9424.24,8.5,4.0,359537.4
ICICI Prudential Exports and Services Fund Direct Growth,1.68,169.23,1381.93,20.5,3.0,781394.3
Tata Equity Savings Fund Direct Growth,0.48,58.4,157.95,8.9,14.0,160868.4
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund Direct Growth,0.2,11.8,2833.12,17.9,5.0,439120.27
UTI Silver ETF FoF Direct Growth,0.14,10.81,29.16,8.4,8.0,325384.55
Invesco India Invesco Pan European Equity FoF Direct Growth,0.58,18.05,37.0,5.8,16.0,87668.21
SBI CRISIL IBX Gilt Index June 2036 Fund Direct Growth,0.28,11.9,2483.55,18.6,1.0,1037900.38
Axis Corporate Debt Fund Direct Growth,0.3,16.69,5511.39,7.5,7.0,292314.38
Axis Ultra Short Term Fund Direct Growth,0.36,14.61,4958.63,6.6,7.0,292314.38
Motilal Oswal 5 Year G Sec FoF Direct Growth,0.13,11.6,20.61,16.1,19.0,61382.27
Nippon India Income Fund Direct Growth,0.67,93.58,337.75,8.1,4.0,513159.79
Canara Robeco Value Fund Direct Growth,0.6,19.07,1296.88,89.8,18.0,101727.29
Shriram Long Term Equity Fund Direct Growth,0.89,25.97,56.8,18.7,38.0,689.93
Navi Conservative Hybrid Fund Direct Growth,0.37,31.16,35.7,8.6,36.0,6319.27
Baroda BNP Paribas Aggressive Hybrid Fund Direct Growth,0.49,30.93,1143.87,16.6,25.0,39957.24
SBI Fixed Maturity Plan Series 5 (92 Days) Direct Growth,0.1,10.19,256.53,,1.0,1037900.38
HDFC Medium Term Debt Fund Direct Plan Growth,0.6,56.63,4143.17,8.2,2.0,713538.32
Axis ESG Integration Strategy Fund Direct Growth,1.26,23.09,1436.61,20.4,7.0,292314.38
ICICI Prudential ESG Exclusionary Strategy Fund Direct Growth,0.94,22.9,1553.81,24.0,3.0,781394.3
Bank of India Ultra Short Duration Fund Direct Growth,0.39,3070.5,174.05,7.3,31.0,9097.1
DSP Quant Fund Direct Growth,0.55,22.27,1141.17,16.7,10.0,167044.23
HDFC Dynamic Debt Fund Direct Plan Growth,0.74,92.4,721.17,7.8,2.0,713538.32
Axis CRISIL IBX SDL June 2034 Debt Index Fund Direct Growth,0.2,10.42,21.18,4.0,7.0,292314.38
Bandhan Long Duration Fund Direct Growth,0.23,10.47,119.26,4.3,9.0,148698.21
ICICI Prudential Global Stable Equity Fund (FOF) Direct Growth,1.02,27.25,119.89,9.6,3.0,781394.3
Nippon India Short Term Fund Direct Growth,0.37,53.02,6213.47,8.1,4.0,513159.79
Tata Treasury Advantage Direct Plan Growth,0.24,3776.63,2669.15,7.0,14.0,160868.4
HSBC Brazil Direct Plan Growth,1.85,7.91,36.37,1.1,21.0,118706.31
Nippon India Nifty G Sec Oct 2028 Maturity Index Fund Direct Growth,0.2,11.28,112.51,12.7,4.0,513159.79
IDBI India Top 100 Equity Fund Direct Growth,1.25,49.62,654.87,14.1,29.0,3591.62
HSBC Managed Solutions India Moderate Fund Direct Growth,0.88,35.96,59.9,13.2,21.0,118706.31
Aditya Birla Sun Life Savings Direct Growth,0.34,520.66,14453.67,7.7,4.0,359537.4
Aditya Birla Sun Life ESG Integration Strategy Fund Direct Growth,1.32,18.3,695.68,18.0,4.0,359537.4
HSBC Dividend Yield Equity Fund Direct Growth,,20.97,,,21.0,118706.31
Franklin India ELSS Tax Saver Fund Direct Growth,0.99,1620.8,7059.91,17.7,11.0,102615.33
Nippon India Equity Savings Fund Direct Growth,0.74,16.79,531.13,5.8,4.0,513159.79
Mirae Asset Arbitrage Fund Direct Growth,0.23,12.69,2406.03,5.9,13.0,181758.25
Axis BSE Sensex Index Fund Direct Growth,0.2,11.09,44.94,9.8,7.0,292314.38
Kotak Silver ETF FoF Direct Growth,0.14,11.23,28.32,10.2,5.0,439120.27
Kotak Liquid Direct Growth,0.2,5014.67,37470.75,6.8,5.0,439120.27
ICICI Prudential BSE 500 ETF FOF Direct Growth,0.13,15.74,123.04,56.8,3.0,781394.3
UTI MNC Fund Direct Growth,1.17,448.26,3206.2,16.7,8.0,325384.55
Union ELSS Tax Saver Fund Direct Growth,1.26,68.59,960.42,15.2,27.0,16877.5
Mirae Asset Equity Savings Fund Direct Growth,0.34,20.2,1188.86,13.2,13.0,181758.25
LIC MF Low Duration Fund Direct Growth,0.27,40.03,1165.14,7.2,20.0,32368.68
Invesco India Balanced Advantage Fund Direct Growth,0.86,60.95,803.42,13.6,16.0,87668.21
DSP Dynamic Asset Allocation Fund Direct Growth,0.71,29.47,3211.69,10.8,10.0,167044.23
Aditya Birla Sun Life Floating Rate Direct Fund Growth,0.23,333.08,12634.5,8.0,4.0,359537.4
Motilal Oswal BSE Financials ex Bank 30 Index Fund Direct Growth,0.31,15.37,16.73,52.9,19.0,61382.27
Bandhan CRISIL IBX 90:10 SDL Plus Gilt September 2027 Index Fund Direct Growth,0.16,11.41,171.07,13.8,9.0,148698.21
DSP Value Fund Direct Growth,0.93,20.81,896.17,22.0,10.0,167044.23
IDBI Credit Risk Fund Direct Growth,0.61,17.55,23.15,6.1,29.0,3591.62
HDFC Arbitrage Fund Wholesale Direct Growth,0.41,18.94,14838.82,6.4,2.0,713538.32
Axis Strategic Bond Fund Direct Growth,0.42,28.37,1941.86,8.6,7.0,292314.38
Shriram Multi Asset Allocation Fund Direct Growth,0.55,12.88,159.36,28.3,38.0,689.93
Nippon India Strategic Debt Fund Direct Growth,0.5,15.5,117.39,4.4,4.0,513159.79
LIC MF Balanced Advantage Fund Direct Growth,0.56,13.68,877.28,36.5,20.0,32368.68
Axis Silver FoF Direct Growth,0.16,14.55,43.87,44.6,7.0,292314.38
Navi Arbitrage Fund Direct Growth,1.13,10.91,0.14,9.1,36.0,6319.27
Kotak Dynamic Bond Fund Direct Growth,0.56,38.11,2599.58,8.9,5.0,439120.27
Axis Balanced Advantage Fund Direct Growth,0.85,21.96,2466.12,11.8,7.0,292314.38
UTI Conservative Hybrid Fund Direct Growth,1.18,70.55,1637.97,10.1,8.0,325384.55
Helios Overnight Fund Direct Growth,0.1,1055.18,103.62,5.4,,2056.26
UTI BSE Sensex Index Fund Direct Growth,0.21,14.29,185.92,41.5,8.0,325384.55
UTI Large & Mid Cap Fund Direct Growth,1.16,187.36,3748.61,16.5,8.0,325384.55
Tata Quant Fund Direct Growth,0.88,17.2,67.24,12.6,14.0,160868.4
LIC MF Money Market Fund Direct Growth,0.59,1135.65,25.89,13.4,20.0,32368.68
Nippon India Nifty G Sec Sep 2027 Maturity Index Fund Direct Growth,0.2,11.32,414.94,13.0,4.0,513159.79
Aditya Birla Sun Life Financial Planning FoF Moderate Plan Direct Growth,0.59,42.61,36.99,11.8,4.0,359537.4
Kotak Corporate Bond Fund Direct Growth,0.34,3649.68,13275.17,8.0,5.0,439120.27
UTI Low Duration Fund Direct Growth,0.37,3364.12,2849.09,6.9,8.0,325384.55
Sundaram Select Focus Fund Direct Growth,1.25,283.51,1353.89,13.4,17.0,63389.98
Sundaram Banking & PSU Fund Direct Growth,0.27,40.56,331.24,7.1,17.0,63389.98
Navi Aggressive Hybrid Fund Direct Growth,0.42,22.49,110.61,13.7,36.0,6319.27
Bandhan Balanced Advantage Fund Direct Growth,0.7,26.64,2302.17,10.4,9.0,148698.21
Axis Regular Saver Fund Direct Growth,0.87,32.9,307.92,9.2,7.0,292314.38
BHARAT Bond ETF FOF April 2033 Direct Growth,0.06,11.51,2172.8,14.9,15.0,137526.56
Aditya Birla Sun Life MNC Fund Direct Growth,1.26,1535.52,4124.16,16.3,4.0,359537.4
HDFC Gilt Fund Direct Plan Growth,0.46,54.33,2473.16,7.7,2.0,713538.32
Edelweiss Europe Dynamic Equity Offshore Fund Direct Growth,0.56,21.16,78.26,7.4,15.0,137526.56
Axis Banking & PSU Debt Direct Plan Growth,0.35,2525.59,13679.12,7.8,7.0,292314.38
ICICI Prudential Savings Fund Direct Plan Growth,0.42,514.43,19698.37,7.8,3.0,781394.3
ICICI Prudential Money Market Direct Growth,0.21,359.08,26267.6,7.3,3.0,781394.3
Aditya Birla Sun Life Equity Hybrid '95 Fund Direct Growth,1.06,1642.25,7983.38,14.2,4.0,359537.4
WhiteOak Capital Banking & Financial Services Fund Direct Growth,0.64,10.94,222.01,8.8,,11878.38
Axis Nifty SDL September 2026 Debt Index Fund Direct Growth,0.16,11.36,79.57,13.4,7.0,292314.38
Motilal Oswal Liquid Fund Direct Growth,0.22,13.17,718.71,5.0,19.0,61382.27
NJ Arbitrage Fund Direct Growth,0.29,11.55,342.75,15.4,,6181.39
Motilal Oswal BSE Quality Index Fund Direct Growth,0.38,18.64,23.37,86.2,19.0,61382.27
Axis Equity Hybrid Fund Direct Growth,1.04,21.58,1682.75,13.6,7.0,292314.38
Baroda Midcap Direct Fund Growth,1.55,17.84,92.04,9.9,22.0,13074.5
ICICI Prudential Debt Management Fund (FOF) Direct Plan Growth,0.41,43.43,127.28,8.2,3.0,781394.3
Baroda BNP Paribas Short Duration Direct Fund Growth,0.38,29.36,225.39,7.9,22.0,13074.5
ICICI Prudential Quant Fund Direct Growth,0.63,22.72,94.24,25.0,3.0,781394.3
Sundaram ELSS Tax Saver Fund Direct,1.65,527.8,1394.65,15.6,17.0,63389.98
Canara Robeco Short Term Fund Direct Growth,0.72,19.92,108.05,,18.0,101727.29
Nippon India Low Duration Fund Direct Growth,0.37,3699.29,6227.95,7.6,4.0,513159.79
Motilal Oswal Ultra Short Term Fund Direct Growth,0.52,16.5,278.26,4.7,19.0,61382.27
Nippon India Low Duration Fund Direct Growth,0.37,3699.29,6227.95,7.6,4.0,513159.79
Edelweiss Nifty 50 Index Fund Direct Growth,0.05,14.25,84.92,41.4,15.0,137526.56
UTI Banking & PSU Fund Direct Growth,0.36,20.76,841.0,7.2,8.0,325384.55
Franklin India Multi Asset Solution Fund of Funds Direct Growth,0.29,20.83,54.8,7.8,11.0,102615.33
Invesco India Aggressive Hybrid Fund Direct Growth,0.84,23.81,501.85,15.2,16.0,87668.21
Tata Retirement Savings Fund Moderate Plan Direct Growth,0.6,74.43,2183.4,16.9,14.0,160868.4
SBI Retirement Benefit Fund Conservative Hybrid Plan Direct Growth,1.16,15.37,276.22,13.0,1.0,1037900.38
UTI Focussed Equity Fund Series VI (1150 Days) Direct Growth,,13.73,410.16,10.6,8.0,325384.55
Franklin Asian Equity Direct Fund Growth,1.63,30.52,244.02,7.5,11.0,102615.33
Aditya Birla Sun Life Long Duration Fund Direct Growth,0.43,12.09,122.43,20.6,4.0,359537.4
Tata Overnight Fund Direct Growth,0.06,1295.09,3557.6,4.9,14.0,160868.4
Aditya Birla Sun Life Multi Index FoF Direct Growth,0.35,15.22,16.54,50.3,4.0,359537.4
HDFC NIFTY G Sec Jun 2036 Index Fund Direct Growth,0.2,11.53,819.11,15.0,2.0,713538.32
HDFC Fixed Maturity Plan 1141 Days August 2018 (1) Direct Growth,0.15,13.06,276.96,8.9,2.0,713538.32
WhiteOak Capital Balanced Advantage Fund Direct Growth,0.52,13.69,1111.57,36.1,,11878.38
HSBC Banking and PSU Debt Fund Direct Growth,0.23,23.75,4802.31,7.5,21.0,118706.31
JM Dynamic Bond Fund Direct Growth,0.52,41.12,42.78,7.5,32.0,9468.76
LIC MF Ultra Short Duration Fund Direct Growth,0.25,1264.94,195.99,5.5,20.0,32368.68
Baroda BNP Paribas Multi Asset Fund Direct Growth,0.9,14.46,1211.95,43.5,25.0,39957.24
ICICI Prudential Medium Term Bond Fund Direct Plan Growth,0.74,45.39,6053.65,8.5,3.0,781394.3
Kotak Banking and PSU Debt Fund Direct Growth,0.39,63.24,5728.32,8.2,5.0,439120.27
ITI Focused Equity Fund Direct Growth,0.44,15.06,482.32,48.6,,8292.68
Kotak Money Market Fund Direct Growth,0.23,4238.57,24036.35,7.2,5.0,439120.27
Aditya Birla Sun Life Overnight Fund Direct Growth,0.08,1327.62,7080.32,5.0,4.0,359537.4
Principal Emerging Bluechip Fund Direct Growth,0.92,200.18,3124.32,21.6,17.0,63389.98
Bandhan Equity Savings Fund Direct Growth,0.45,32.63,135.99,7.8,9.0,148698.21
NJ Overnight Fund Direct Growth,0.05,1137.39,190.78,13.6,,6181.39
UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund Direct Growth,0.19,11.18,175.7,11.7,8.0,325384.55
LIC MF Value Fund Direct Growth,1.6,26.69,123.47,62.3,20.0,32368.68
LIC MF Conservative Hybrid Fund Direct Growth,1.22,85.98,50.72,8.0,20.0,32368.68
ITI Arbitrage Fund Direct Growth,0.21,12.69,37.35,4.9,,8292.68
Union Balanced Advantage Fund Direct Growth,0.91,20.97,1572.46,11.8,27.0,16877.5
UTI BSE Low Volatility Index Fund Direct Growth,0.46,17.12,483.85,70.7,8.0,325384.55
360 ONE Liquid Fund Direct Growth,0.2,1906.83,1071.55,6.2,30.0,11275.58
Mahindra Manulife Balanced Advantage Fund Direct Growth,0.51,14.73,858.67,46.6,28.0,4742.0
Mirae Asset Balanced Advantage Fund Direct Growth,0.68,13.83,1691.93,37.5,13.0,181758.25
LIC MF Aggressive Hybrid Fund Direct Growth,1.38,215.69,551.59,11.9,20.0,32368.68
Axis Global Equity Alpha FoF Direct Growth,0.84,17.25,856.6,15.0,7.0,292314.38
UTI Banking and Financial Services Fund Direct Plan Growth,1.23,189.68,1144.85,12.2,8.0,325384.55
Union Corporate Bond Fund Direct Growth,0.38,14.47,365.18,6.1,27.0,16877.5
JM Liquid Fund Direct Growth,0.16,67.82,2383.92,6.9,32.0,9468.76
Kotak Low Duration Fund Direct Growth,0.42,3395.06,9670.3,7.9,5.0,439120.27
Kotak Bond Short Term Fund Direct Growth,0.37,53.2,15079.54,8.0,5.0,439120.27
Mirae Asset S&P 500 Top 50 ETF FoF Direct Growth,0.09,15.47,545.57,52.9,13.0,181758.25
Franklin India Balanced Advantage Fund Direct Growth,0.42,14.24,2171.08,41.7,11.0,102615.33
HSBC Nifty 50 Index Fund Direct Growth,0.2,28.53,284.77,27.3,21.0,118706.31
HDFC Nifty G sec Dec 2026 Index Direct Growth,0.2,11.41,1265.35,13.9,2.0,713538.32
UTI BSE Housing Index Fund Direct Growth,0.62,15.16,27.66,49.0,8.0,325384.55
ICICI Prudential Global Advantage Fund (FOF) Direct Growth,0.5,15.18,309.82,9.0,3.0,781394.3
LIC MF Banking & PSU Fund Direct Growth,0.28,34.77,1506.87,7.4,20.0,32368.68
Bandhan Money Manager Fund Direct Growth,0.1,40.79,6059.09,7.2,9.0,148698.21
Kotak Bond Fund Direct Growth,0.69,80.23,2058.84,7.8,5.0,439120.27
Sundaram Conservative Hybrid Fund Direct Plan Growth,1.1,30.94,26.82,8.5,17.0,63389.98
Edelweiss Focused Fund Direct Growth,0.62,16.96,877.11,67.3,15.0,137526.56
DSP Regular Savings Fund Direct Growth,0.5,61.44,177.23,8.8,10.0,167044.23
HSBC Mid Cap Fund(Ex) Direct Growth,0.7,9.61,1082.16,-3.9,21.0,118706.31
PGIM India Dynamic Bond Direct Plan Growth,0.35,2773.52,108.48,8.3,26.0,25129.68
Baroda BNP Paribas ELSS Tax Saver Direct Growth,1.02,103.06,950.69,16.7,25.0,39957.24
SBI CRISIL IBX Gilt Index April 2029 Fund Direct Growth,0.21,11.64,2167.72,16.3,1.0,1037900.38
PGIM India Large Cap Fund Direct Plan Growth,0.86,391.45,608.2,14.8,26.0,25129.68
Nippon India Floating Rate Fund Direct Growth,0.31,44.05,7764.33,7.9,4.0,513159.79
Bandhan Nifty 100 Index Fund Direct Growth,0.1,15.08,144.47,49.8,9.0,148698.21
Nippon India Nifty G Sec Jun 2036 Maturity Index Fund Direct Growth,0.2,11.62,658.67,15.9,4.0,513159.79
Taurus Mid Cap Fund Direct Growth,2.27,133.61,140.02,18.9,37.0,851.15
Edelweiss ELSS Tax Saver Fund Direct Growth,0.7,127.49,392.22,16.6,15.0,137526.56
Quantum Equity Fund of Funds Direct Growth,0.51,82.84,132.64,15.0,33.0,2447.42
PGIM India Gilt Direct Plan Growth,0.45,30.52,113.8,7.8,26.0,25129.68
JM Medium to Long Duration Fund Direct Growth,0.61,64.19,23.83,5.6,32.0,9468.76
Taurus Flexi Cap Fund Direct Growth,2.62,244.05,392.27,12.1,37.0,851.15
Axis Retirement Savings Fund Aggressive Plan Direct Growth,0.86,19.6,930.43,15.5,7.0,292314.38
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund Direct Growth,0.2,11.5,8129.04,14.8,5.0,439120.27
Taurus ELSS Tax Saver Direct Growth,1.9,197.34,82.99,15.0,37.0,851.15
WhiteOak Capital Ultra Short Duration Fund Direct Growth,0.5,1322.68,278.49,5.5,,11878.38
Navi 3 in 1 Fund Direct Growth,0.34,26.84,15.89,8.8,36.0,6319.27
Navi Large Cap Equity Fund Direct Growth,0.31,35.44,91.25,12.1,36.0,6319.27
LIC MF Medium to Long Duration Fund Direct Growth,0.21,71.85,172.4,7.1,20.0,32368.68
Invesco India Credit Risk Fund Direct Growth,0.28,1953.01,140.75,7.0,16.0,87668.21
Kotak Medium Term Fund Direct Growth,0.66,23.28,1663.28,8.5,5.0,439120.27
Franklin India Equity Advantage Fund Direct Growth,1.26,202.31,3635.35,16.1,11.0,102615.33
HSBC Global Equity Climate Change FoF Direct Growth,1.45,10.35,110.41,1.0,21.0,118706.31
ITI Banking and PSU Fund Direct Growth,0.15,12.45,30.63,5.9,,8292.68
IDBI Flexi Cap Fund Direct Growth,1.17,42.88,382.5,16.9,29.0,3591.62
Mirae Asset ELSS Tax Saver Fund Direct Growth,0.58,53.28,25617.49,21.4,13.0,181758.25
IDBI Nifty 50 Index Fund Direct Growth,0.32,39.38,207.73,12.5,29.0,3591.62
Sundaram Global Brand Direct Growth,1.36,32.38,113.43,7.9,17.0,63389.98
Tata Nifty G Sec Dec 2029 Index Fund Direct Growth,0.14,11.37,175.66,13.5,14.0,160868.4
HSBC Conservative Hybrid Fund Direct Growth,1.34,64.66,125.27,9.1,21.0,118706.31
HDFC Income Direct Plan Growth,0.8,59.92,843.81,7.3,2.0,713538.32
Axis Credit Risk Fund Direct Growth,0.8,22.12,440.65,8.2,7.0,292314.38
Tata CRISIL IBX Gilt Index April 2026 Index Fund Direct Growth,0.1,11.48,1107.82,14.7,14.0,160868.4
Taurus Large Cap Fund Direct Growth,2.51,168.19,52.04,12.1,37.0,851.15
UTI Corporate Bond Fund Direct Growth,0.29,15.53,3877.27,7.6,8.0,325384.55
JM Aggressive Hybrid Fund Direct Growth,0.6,142.21,486.95,16.1,32.0,9468.76
IDBI Liquid Fund Direct Growth,0.13,2475.35,502.82,6.8,29.0,3591.62
Invesco India Banking and PSU Fund Direct Growth,0.25,2251.5,100.74,7.2,16.0,87668.21
JM Arbitrage Fund Direct Growth,0.37,32.77,162.46,6.4,32.0,9468.76
Invesco India Money Market Fund Direct Growth,0.22,2949.32,4618.33,7.3,16.0,87668.21
